0.009954	128.000000	127.865409	127.999986	127.486441	
0.019908	128.000000	127.483849	128.000000	-2.054702	
0.029862	128.000000	127.419235	128.000000	79.914986	
0.039816	128.000000	126.708900	128.000000	121.944055	
0.049770	128.000000	126.486763	128.000000	121.879323	
0.059724	128.000000	125.734650	128.000000	79.961899	
0.069678	128.000000	125.982536	128.000000	121.660284	
0.079632	128.000000	125.930929	128.000000	127.998726	
0.089586	128.000000	125.678818	128.000000	8.130243	
0.099540	128.000000	127.705528	128.000000	-0.508792	
0.109494	128.000000	127.900740	128.000000	-2.030547	
0.119448	128.000000	127.239828	-1.801228	128.000000	
0.129402	128.000000	126.420919	-0.527179	128.000000	
0.139356	128.000000	126.168805	128.000000	79.979286	
0.149310	128.000000	126.583471	128.000000	-0.004402	
0.159264	128.000000	126.419110	128.000000	127.733396	
0.169218	128.000000	126.616299	128.000000	127.983353	
0.179172	128.000000	126.362311	59.488190	56.002137	
0.189126	128.000000	125.916328	128.000000	-0.015627	
0.199080	128.000000	127.865742	123.257766	127.999014	
0.209033	128.000000	127.960829	128.000000	127.997681	
0.218987	128.000000	127.672369	127.999992	-2.050768	
0.228941	128.000000	127.933332	128.000000	95.999023	
0.238895	128.000000	127.581098	128.000000	123.983327	
0.248849	128.000000	127.304106	128.000000	127.980888	
0.258803	128.000000	127.516920	128.000000	123.965671	
0.268757	128.000000	127.604734	128.000000	127.998655	
0.278711	128.000000	127.990698	128.000000	-0.266960	
0.288665	128.000000	127.641012	127.999996	-0.262184	
0.298619	128.000000	127.998776	128.000000	127.982178	
0.308573	128.000000	127.615292	128.000000	127.997517	
0.318527	128.000000	127.417699	128.000000	127.998726	
0.328481	128.000000	127.666655	128.000000	127.966457	
0.338435	128.000000	127.956428	128.000000	-0.064761	
0.348389	128.000000	127.494714	128.000000	127.999962	
0.358343	128.000000	127.226979	127.999999	56.123849	
0.368297	128.000000	127.266644	127.999981	-2.004805	
0.378251	128.000000	127.858281	127.999667	-20.623366	
0.388205	128.000000	127.682486	128.000000	121.950921	
0.398159	128.000000	127.430373	128.000000	123.975496	
0.408113	128.000000	127.433356	128.000000	127.731842	
0.418067	128.000000	127.261916	128.000000	-0.259287	
0.428021	128.000000	126.792159	128.000000	-0.267937	
0.437975	128.000000	126.914885	127.999248	128.000001	
