0.000000	50.000000	0.000000	-30.000000	0.000000	
0.009996	49.997502	-0.499481	-29.998506	0.299683	
0.019991	49.990015	-0.998913	-29.994019	0.599338	
0.029987	49.977539	-1.498245	-29.986538	0.898932	
0.039983	49.960075	-1.997427	-29.976065	1.198437	
0.049978	49.937626	-2.496410	-29.962600	1.497822	
0.059974	49.910193	-2.995144	-29.946145	1.797058	
0.069970	49.877780	-3.493579	-29.926702	2.096115	
0.079966	49.840388	-3.991665	-29.904272	2.394962	
0.089961	49.798024	-4.489353	-29.878860	2.693570	
0.099957	49.750689	-4.986593	-29.850467	2.991910	
0.109953	49.698389	-5.483336	-29.819094	3.289951	
0.119948	49.641130	-5.979531	-29.784744	3.587664	
0.129944	49.578917	-6.475129	-29.747422	3.885019	
0.139940	49.511757	-6.970081	-29.707131	4.181986	
0.149935	49.439655	-7.464337	-29.663875	4.478536	
0.159931	49.362620	-7.957849	-29.617659	4.774639	
0.169927	49.280658	-8.450566	-29.568488	5.070265	
0.179923	49.193778	-8.942440	-29.516366	5.365386	
0.189918	49.101990	-9.433422	-29.461298	5.659971	
0.199914	49.005301	-9.923462	-29.403290	5.953992	
0.209910	48.903721	-10.412512	-29.342348	6.247418	
0.219905	48.797262	-10.900523	-29.278478	6.540221	
0.229901	48.685932	-11.387445	-29.211686	6.832371	
0.239897	48.569744	-11.873232	-29.141979	7.123840	
0.249892	48.448709	-12.357832	-29.069364	7.414597	
0.259888	48.322839	-12.841200	-28.993848	7.704615	
0.269884	48.192147	-13.323287	-28.915438	7.993863	
0.279880	48.056645	-13.804044	-28.834143	8.282314	
0.289875	47.916348	-14.283424	-28.749971	8.569939	
0.299871	47.771268	-14.761378	-28.662929	8.856708	
0.309867	47.621422	-15.237859	-28.573027	9.142594	
0.319862	47.466823	-15.712819	-28.480274	9.427567	
0.329858	47.307487	-16.186211	-28.384678	9.711599	
0.339854	47.143430	-16.657988	-28.286250	9.994663	
0.349849	46.974669	-17.128103	-28.184999	10.276728	
0.359845	46.801220	-17.596508	-28.080936	10.557769	
0.369841	46.623100	-18.063157	-27.974070	10.837756	
0.379837	46.440327	-18.528004	-27.864412	11.116661	
0.389832	46.252920	-18.991001	-27.751974	11.394457	
0.399828	46.060897	-19.452103	-27.636767	11.671115	
0.409824	45.864278	-19.911265	-27.518801	11.946610	
0.419819	45.663081	-20.368439	-27.398090	12.220912	
0.429815	45.457328	-20.823580	-27.274644	12.493994	
0.439811	45.247038	-21.276643	-27.148477	12.765830	
0.449806	45.032233	-21.727583	-27.019600	13.036392	
0.459802	44.812933	-22.176355	-26.888027	13.305653	
0.469798	44.589162	-22.622913	-26.753770	13.573586	
0.479794	44.360941	-23.067214	-26.616844	13.840164	
0.489789	44.128293	-23.509213	-26.477261	14.105361	
0.499785	43.891241	-23.948865	-26.335037	14.369151	
0.509781	43.649809	-24.386128	-26.190184	14.631507	
0.519776	43.404021	-24.820957	-26.042718	14.892402	
0.529772	43.153902	-25.253309	-25.892653	15.151812	
0.539768	42.899476	-25.683141	-25.740004	15.409709	
0.549763	42.640769	-26.110410	-25.584786	15.666069	
0.559759	42.377806	-26.535073	-25.427015	15.920865	
0.569755	42.110615	-26.957088	-25.266706	16.174073	
0.579751	41.839220	-27.376413	-25.103877	16.425667	
0.589746	41.563651	-27.793006	-24.938542	16.675621	
0.599742	41.283934	-28.206825	-24.770718	16.923911	
0.609738	41.000096	-28.617830	-24.600422	17.170513	
0.619733	40.712168	-29.025978	-24.427671	17.415401	
0.629729	40.420176	-29.431230	-24.252483	17.658551	
0.639725	40.124151	-29.833545	-24.074875	17.899938	
0.649720	39.824122	-30.232882	-23.894864	18.139539	
0.659716	39.520118	-30.629203	-23.712469	18.377330	
0.669712	39.212170	-31.022466	-23.527707	18.613288	
0.679708	38.900310	-31.412634	-23.340598	18.847388	
0.689703	38.584567	-31.799667	-23.151159	19.079607	
0.699699	38.264974	-32.183527	-22.959409	19.309922	
0.709695	37.941562	-32.564175	-22.765369	19.538310	
0.719690	37.614363	-32.941573	-22.569057	19.764748	
0.729686	37.283411	-33.315684	-22.370492	19.989215	
0.739682	36.948739	-33.686470	-22.169695	20.211686	
0.749677	36.610379	-34.053894	-21.966686	20.432140	
0.759673	36.268365	-34.417920	-21.761484	20.650555	
0.769669	35.922732	-34.778511	-21.554111	20.866910	
0.779665	35.573516	-35.135631	-21.344587	21.081182	
0.789660	35.220747	-35.489245	-21.132933	21.293350	
0.799656	34.864465	-35.839317	-20.919171	21.503394	
0.809652	34.504703	-36.185813	-20.703320	21.711291	
0.819647	34.141497	-36.528698	-20.485404	21.917022	
0.829643	33.774885	-36.867937	-20.265443	22.120566	
0.839639	33.404902	-37.203497	-20.043460	22.321903	
0.849634	33.031585	-37.535344	-19.819476	22.521012	
0.859630	32.654971	-37.863445	-19.593515	22.717873	
0.869626	32.275099	-38.187768	-19.365599	22.912467	
0.879622	31.892006	-38.508280	-19.135750	23.104775	
0.889617	31.505731	-38.824949	-18.903991	23.294777	
0.899613	31.116311	-39.137744	-18.670346	23.482455	
0.909609	30.723786	-39.446632	-18.434838	23.667789	
0.919604	30.328195	-39.751584	-18.197490	23.850761	
0.929600	29.929578	-40.052570	-17.958326	24.031353	
0.939596	29.527973	-40.349558	-17.717369	24.209547	
0.949591	29.123422	-40.642519	-17.474645	24.385325	
0.959587	28.715965	-40.931425	-17.230177	24.558670	
0.969583	28.305641	-41.216246	-16.983990	24.729563	
0.979578	27.892493	-41.496953	-16.736108	24.897989	
0.989574	27.476562	-41.773520	-16.486555	25.063931	
0.999570	27.057888	-42.045918	-16.235358	25.227371	
1.009566	26.636514	-42.314120	-15.982540	25.388293	
1.019561	26.212483	-42.578099	-15.728127	25.546682	
1.029557	25.785835	-42.837829	-15.472145	25.702522	
1.039553	25.356613	-43.093284	-15.214619	25.855796	
1.049548	24.924862	-43.344438	-14.955574	26.006491	
1.059544	24.490623	-43.591267	-14.695037	26.154590	
1.069540	24.053940	-43.833746	-14.433034	26.300079	
1.079535	23.614857	-44.071850	-14.169590	26.442943	
1.089531	23.173416	-44.305556	-13.904732	26.583169	
1.099527	22.729664	-44.534841	-13.638487	26.720742	
1.109523	22.283642	-44.759681	-13.370880	26.855648	
1.119518	21.835397	-44.980055	-13.101940	26.987875	
1.129514	21.384973	-45.195940	-12.831691	27.117408	
1.139510	20.932415	-45.407315	-12.560163	27.244235	
1.149505	20.477768	-45.614158	-12.287381	27.368343	
1.159501	20.021078	-45.816449	-12.013373	27.489720	
1.169497	19.562389	-46.014168	-11.738167	27.608354	
1.179492	19.101748	-46.207295	-11.461788	27.724233	
1.189488	18.639201	-46.395810	-11.184266	27.837345	
1.199484	18.174794	-46.579696	-10.905628	27.947679	
1.209480	17.708572	-46.758933	-10.625902	28.055224	
1.219475	17.240583	-46.933504	-10.345115	28.159969	
1.229471	16.770875	-47.103391	-10.063295	28.261904	
1.239467	16.299492	-47.268578	-9.780472	28.361019	
1.249462	15.826483	-47.429047	-9.496672	28.457304	
1.259458	15.351894	-47.584783	-9.211925	28.550748	
1.269454	14.875774	-47.735771	-8.926259	28.641344	
1.279449	14.398169	-47.881993	-8.639701	28.729082	
1.289445	13.919127	-48.023438	-8.352282	28.813952	
1.299441	13.438695	-48.160091	-8.064029	28.895947	
1.309437	12.956923	-48.291938	-7.774972	28.975058	
1.319432	12.473858	-48.418965	-7.485138	29.051278	
1.329428	11.989548	-48.541161	-7.194558	29.124599	
1.339424	11.504042	-48.658512	-6.903259	29.195013	
1.349419	11.017387	-48.771008	-6.611272	29.262514	
1.359415	10.529633	-48.878636	-6.318625	29.327095	
1.369411	10.040827	-48.981387	-6.025348	29.388749	
1.379406	9.551020	-49.079249	-5.731469	29.447470	
1.389402	9.060260	-49.172214	-5.437018	29.503253	
1.399398	8.568595	-49.260272	-5.142025	29.556091	
1.409394	8.076076	-49.343413	-4.846519	29.605980	
1.419389	7.582750	-49.421631	-4.550529	29.652915	
1.429385	7.088668	-49.494916	-4.254085	29.696890	
1.439381	6.593878	-49.563262	-3.957216	29.737902	
1.449376	6.098430	-49.626662	-3.659953	29.775946	
1.459372	5.602374	-49.685109	-3.362324	29.811018	
