0.000000	100.000000	0.000000	100.000000	
0.099999	99.667269	-7.006457	93.580098	
0.199997	98.700158	-12.906488	88.079240	
0.299996	97.087671	-19.588383	82.700190	
0.399995	94.754024	-26.981419	77.562813	
0.499994	91.822334	-32.097265	73.625263	
0.599992	88.301165	-38.227155	69.930195	
0.699991	84.252277	-43.336623	66.605339	
0.799990	79.669789	-47.476427	63.247157	
0.899988	74.683959	-51.976463	61.062410	
0.999987	69.262080	-56.502037	58.838602	
1.099986	63.401310	-60.376634	57.207563	
1.199985	57.206621	-63.493592	55.644239	
1.299983	50.747291	-65.473885	54.181829	
1.399982	44.122098	-66.566518	52.694987	
1.499981	37.390839	-68.023598	51.580551	
1.599979	30.503978	-69.323886	50.311895	
1.699978	23.591022	-69.068491	49.084922	
1.799977	16.720161	-68.412716	47.897791	
1.899976	9.954844	-66.605115	47.170257	
1.999974	3.403492	-64.310058	46.481521	
2.099973	-2.874437	-62.210997	45.571335	
2.199972	-9.071189	-61.616341	44.829613	
2.299970	-15.177924	-60.405973	43.912551	
2.399969	-21.133615	-58.591902	43.681147	
2.499968	-26.878750	-56.192450	43.684945	
2.599967	-32.356565	-53.247583	43.337687	
2.699965	-37.512623	-49.753974	43.235295	
2.799964	-42.294441	-45.764211	42.100968	
2.899963	-46.654233	-41.315569	41.437015	
2.999961	-50.548313	-36.453534	41.090848	
3.099960	-53.937728	-31.226894	41.056448	
3.199959	-56.788573	-25.687749	40.383772	
3.299958	-59.072304	-19.891225	40.039072	
3.399956	-60.766036	-13.895743	40.100566	
3.499955	-61.852815	-7.760694	40.090797	
3.599954	-62.322747	-1.563581	40.222686	
3.699952	-62.186147	4.470695	40.543584	
3.799951	-61.432239	10.657047	40.201041	
3.899950	-60.064433	16.737551	40.421327	
3.999949	-58.096332	22.651424	39.983359	
4.099947	-55.547541	28.339557	39.834589	
4.199946	-52.443469	33.745093	39.735991	
4.299945	-48.815077	38.813991	40.117098	
4.399943	-44.698568	43.495571	40.020165	
4.499942	-40.135022	47.743014	39.821251	
4.599941	-35.169996	51.513840	40.111420	
4.699939	-29.853058	54.770320	39.829216	
4.799938	-24.237300	57.479868	39.967489	
4.899937	-18.378803	59.615354	39.900704	
4.999936	-12.336082	61.155381	39.900217	
5.099934	-6.169497	62.084505	39.944562	
5.199933	0.059348	62.393255	40.584660	
5.299932	6.288213	62.078733	40.635772	
5.399930	12.454869	61.143894	40.425100	
5.499929	18.497693	59.598019	39.666561	
5.599928	24.356294	57.456491	39.925921	
5.699927	29.972115	54.740648	39.738152	
5.799925	35.289018	51.477571	39.800729	
5.899924	40.253849	47.699809	40.314038	
5.999923	44.816962	43.445058	39.996072	
6.099921	48.931765	38.691788	40.134945	
6.199920	52.552624	33.615212	39.406180	
6.299919	55.648743	28.202249	39.021031	
6.399918	58.189134	22.506950	38.977639	
6.499916	60.148359	16.586194	38.892959	
6.599915	61.506782	10.499119	39.004399	
6.699914	62.237540	4.115089	39.387843	
6.799912	-1.630627	-0.200565	39.938731	
6.899911	-1.648997	-0.170688	40.294243	
6.999910	-1.676453	-0.397548	40.067846	
7.099909	-1.724560	-0.493367	39.781590	
7.199907	-1.765686	-0.328130	39.628555	
7.299906	-1.801176	-0.285550	39.512680	
7.399905	-1.835242	-0.371787	39.581778	
7.499903	-1.876159	-0.447948	40.004306	
7.599902	-1.919081	-0.533639	40.005854	
7.699901	-1.932284	-0.480519	39.415811	
7.799900	-1.975282	-0.423980	39.657220	
7.899898	-2.005744	-0.168655	39.566638	
7.999897	-2.037613	-0.414914	39.546800	
8.099896	-2.075876	-0.337332	39.569635	
8.199894	-2.116198	-0.384321	39.735581	
8.299893	-2.153046	-0.298651	39.620190	
8.399892	-2.078639	-0.481175	39.538942	
8.499891	-2.116419	-0.271886	39.776757	
8.599889	-2.158547	-0.453591	39.870152	
8.699888	-2.204716	-0.364579	39.976298	
8.799887	-2.242606	-0.401804	40.328238	
8.899885	-2.279105	-0.496799	39.763016	
8.999884	-2.319701	-0.397180	39.579180	
9.099883	-2.359795	-0.419848	39.429176	
9.199882	-2.397596	-0.441231	39.267561	
9.299880	-2.434483	-0.394362	39.122032	
9.399879	-2.474585	-0.280929	39.101189	
9.499878	-2.508646	-0.297198	38.732287	
9.599876	-2.530104	-0.174726	39.418130	
9.699875	-2.547609	-0.182916	39.273702	
9.799874	-2.566006	-0.188980	39.064506	
9.899873	-2.598235	-0.379484	38.863263	
9.999871	-2.633879	-0.377407	38.680402	
10.099870	-2.675995	-0.372571	39.225105	
10.199869	-2.701383	-0.232177	39.129683	
10.299867	-2.718125	-0.102037	39.879464	
10.399866	-2.605038	-0.225132	39.274775	
10.499865	-2.728073	-0.484475	38.681090	
10.599864	-2.764797	-0.276775	38.973555	
10.699862	-2.821205	-0.388737	39.404032	
10.799861	-2.857529	-0.169465	39.450673	
10.899860	-2.986968	-0.399374	39.378504	
10.999858	-3.028208	-0.363992	39.378352	
11.099857	-3.068058	-0.402525	39.993551	
11.199856	-3.106481	-0.426399	39.611436	
11.299855	-3.146943	-0.397041	39.810612	
11.399853	-3.181616	-0.354923	39.374458	
11.499852	-3.221721	-0.435261	39.580077	
11.599851	-3.258493	-0.258662	39.957814	
11.699849	-3.297662	-0.317944	39.909348	
11.799848	-3.337538	-0.378416	39.619220	
11.899847	-3.376252	-0.305173	39.783542	
11.999846	-3.412385	-0.438317	39.832564	
12.099844	-3.419154	-0.357283	39.955996	
12.199843	-3.454170	-0.225977	40.404412	
12.299842	-3.487211	-0.277708	40.212299	
12.399840	-3.522404	-0.332959	40.868552	
12.499839	-3.539830	-0.261429	40.578722	
12.599838	-3.521084	-0.132071	40.468590	
12.699836	-3.537295	-0.187281	40.207067	
12.799835	-3.563175	-0.369705	40.002619	
12.899834	-3.581739	-0.092720	40.042377	
12.999833	-2.613577	-0.332890	40.355336	
13.099831	-2.646048	-0.197595	39.862698	
13.199830	-2.667890	-0.248502	39.995201	
13.299829	-2.690944	-0.238930	39.767064	
13.399827	-2.708656	-0.229917	39.986530	
13.499826	-2.741455	-0.348308	39.704631	
13.599825	-2.776873	-0.460697	39.803948	
13.699824	-2.814654	-0.309434	39.874998	
13.799822	-2.853896	-0.410437	39.957706	
13.899821	-2.891201	-0.380796	39.993301	
13.999820	-2.892487	-0.222499	39.717916	
14.099818	-2.904250	-0.190424	39.088374	
14.199817	-2.923785	-0.286697	39.074078	
14.299816	-2.949984	-0.116329	38.511447	
14.399815	-2.969823	-0.336066	37.974993	
14.499813	-2.988778	-0.041420	38.336105	
14.599812	-2.838567	-0.461298	38.292006	
14.699811	-2.870655	-0.177022	38.305274	
14.799809	-2.854795	-0.154014	38.457601	
14.899808	-2.871306	-0.124460	38.290241	
14.999807	-2.863316	-0.353796	37.575101	
15.099806	-2.884615	-0.197182	37.125416	
15.199804	-2.901541	-0.167018	37.005368	
15.299803	-2.913804	-0.132026	36.769661	
15.399802	-2.943873	-0.483024	36.627625	
15.499800	-2.984047	-0.383817	36.089421	
15.599799	-3.022397	-0.348887	36.383239	
