0.000000	50.000000	0.000000	0.000000	50.000000	
0.000060	49.999940	-0.002980	0.002921	49.999940	
0.000119	49.999881	-0.005960	0.005841	49.999881	
0.000179	49.999821	-0.008941	0.008762	49.999821	
0.000238	49.999762	-0.011921	0.011683	49.999762	
0.000298	49.999702	-0.014901	0.014603	49.999702	
0.000358	49.999642	-0.017881	0.017524	49.999642	
0.000417	49.999583	-0.020862	0.020445	49.999583	
0.000477	49.999523	-0.023842	0.023365	49.999523	
0.000536	49.999464	-0.026822	0.026286	49.999464	
0.000596	49.999404	-0.029802	0.029206	49.999404	
0.000656	49.999344	-0.032783	0.032127	49.999344	
0.000715	49.999285	-0.035763	0.035048	49.999285	
0.000775	49.999225	-0.038743	0.037968	49.999225	
0.000834	49.999166	-0.041723	0.040889	49.999166	
0.000894	49.999106	-0.044703	0.043810	49.999106	
0.000954	49.999046	-0.047684	0.046730	49.999046	
0.001013	49.998987	-0.050664	0.049651	49.998987	
0.001073	49.998927	-0.053644	0.052571	49.998927	
0.001132	49.998868	-0.056624	0.055492	49.998868	
0.001192	49.998808	-0.059605	0.058413	49.998808	
0.001252	49.998748	-0.062585	0.061333	49.998748	
0.001311	49.998689	-0.065565	0.064254	49.998689	
0.001371	49.998629	-0.068545	0.067175	49.998629	
0.001431	49.998570	-0.071526	0.070095	49.998570	
0.001490	49.998510	-0.074506	0.073016	49.998510	
0.001550	49.998450	-0.077486	0.075936	49.998450	
0.001609	49.998391	-0.080466	0.078857	49.998391	
0.001669	49.998331	-0.083447	0.081778	49.998331	
0.001729	49.998272	-0.086427	0.084698	49.998272	
0.001788	49.998212	-0.089407	0.087619	49.998212	
0.001848	49.998152	-0.092387	0.090540	49.998152	
0.001907	49.998093	-0.095367	0.093460	49.998093	
0.001967	49.998033	-0.098348	0.096381	49.998033	
0.002027	49.997974	-0.101328	0.099301	49.997974	
0.002086	49.997914	-0.104308	0.102222	49.997914	
0.002146	49.997854	-0.107288	0.105143	49.997854	
0.002205	49.997795	-0.110269	0.108063	49.997795	
0.002265	49.997735	-0.113249	0.110984	49.997735	
0.002325	49.997675	-0.116229	0.113905	49.997675	
0.002384	49.997616	-0.119209	0.116825	49.997616	
0.002444	49.997556	-0.122190	0.119746	49.997556	
0.002503	49.997497	-0.125170	0.122666	49.997497	
0.002563	49.997437	-0.128150	0.125587	49.997437	
0.002623	49.997377	-0.131130	0.128508	49.997377	
0.002682	49.997318	-0.134110	0.131428	49.997318	
0.002742	49.997258	-0.137091	0.134349	49.997258	
0.002801	49.997199	-0.140071	0.137270	49.997199	
0.002861	49.997139	-0.143051	0.140190	49.997139	
0.002921	49.997079	-0.146031	0.143111	49.997079	
0.002980	49.997020	-0.149012	0.146031	49.997020	
0.003040	49.996960	-0.151992	0.148952	49.996960	
0.003099	49.996901	-0.154972	0.151873	49.996901	
0.003159	49.996841	-0.157952	0.154793	49.996841	
0.003219	49.996781	-0.160933	0.157714	49.996781	
0.003278	49.996722	-0.163913	0.160635	49.996722	
0.003338	49.996662	-0.166893	0.163555	49.996662	
0.003397	49.996603	-0.169873	0.166476	49.996603	
0.003457	49.996543	-0.172853	0.169397	49.996543	
0.003517	49.996483	-0.175834	0.172317	49.996483	
0.003576	49.996424	-0.178814	0.175238	49.996424	
0.003636	49.996364	-0.181794	0.178158	49.996364	
0.003695	49.996305	-0.184774	0.181079	49.996305	
0.003755	49.996245	-0.187755	0.184000	49.996245	
0.003815	49.996185	-0.190735	0.186920	49.996185	
0.003874	49.996126	-0.193715	0.189841	49.996126	
0.003934	49.996066	-0.196695	0.192762	49.996066	
0.003994	49.996007	-0.199676	0.195682	49.996007	
0.004053	49.995947	-0.202656	0.198603	49.995947	
0.004113	49.995887	-0.205636	0.201523	49.995887	
0.004172	49.995828	-0.208616	0.204444	49.995828	
0.004232	49.995768	-0.211596	0.207365	49.995768	
0.004292	49.995709	-0.214577	0.210285	49.995709	
0.004351	49.995649	-0.217557	0.213206	49.995649	
0.004411	49.995589	-0.220537	0.216127	49.995589	
0.004470	49.995530	-0.223517	0.219047	49.995530	
0.004530	49.995470	-0.226498	0.221968	49.995470	
0.004590	49.995411	-0.229478	0.224888	49.995411	
0.004649	49.995351	-0.232458	0.227809	49.995351	
0.004709	49.995291	-0.235438	0.230730	49.995291	
0.004768	49.995232	-0.238419	0.233650	49.995232	
0.004828	49.995172	-0.241399	0.236571	49.995172	
0.004888	49.995112	-0.244379	0.239492	49.995112	
0.004947	49.995053	-0.247359	0.242412	49.995053	
0.005007	49.994993	-0.250340	0.245333	49.994993	
0.005066	49.994934	-0.253320	0.248253	49.994934	
0.005126	49.994874	-0.256300	0.251174	49.994850	
0.005186	49.994814	-0.259280	0.254095	49.994731	
0.005245	49.994755	-0.262260	0.257015	49.994612	
0.005305	49.994695	-0.265241	0.259936	49.994493	
0.005364	49.994636	-0.268221	0.262857	49.994373	
0.005424	49.994576	-0.271201	0.265777	49.994254	
0.005484	49.994516	-0.274181	0.268698	49.994135	
0.005543	49.994457	-0.277162	0.271618	49.994016	
0.005603	49.994397	-0.280142	0.274539	49.993896	
0.005662	49.994338	-0.283122	0.277460	49.993777	
0.005722	49.994278	-0.286102	0.280380	49.993658	
0.005782	49.994218	-0.289083	0.283301	49.993539	
0.005841	49.994159	-0.292063	0.286222	49.993420	
0.005901	49.994099	-0.295043	0.289142	49.993300	
0.005960	49.994040	-0.298023	0.292063	49.993181	
0.006020	49.993980	-0.301003	0.294984	49.993062	
