0.009954	49.997496	-0.497699	0.497626	49.990074	
0.019908	49.990037	-0.995371	0.995065	49.960336	
0.029862	49.977626	-1.492943	1.492110	49.910800	
0.039816	49.960262	-1.990367	1.988562	49.841485	
0.049770	49.937947	-2.487593	2.484227	49.752418	
0.059724	49.910685	-2.984574	2.978907	49.643635	
0.069678	49.878477	-3.481256	3.472407	49.515178	
0.079632	49.841327	-3.977594	3.964529	49.367099	
0.089586	49.799238	-4.473538	4.455081	49.199456	
0.099540	49.752215	-4.969039	4.943867	49.012316	
0.109494	49.700261	-5.464048	5.430694	48.805753	
0.119448	49.643384	-5.958513	5.915368	48.579849	
0.129402	49.581587	-6.452389	6.397698	48.334693	
0.139356	49.514877	-6.945626	6.877492	48.070382	
0.149310	49.443261	-7.438173	7.354561	47.787021	
0.159264	49.366746	-7.929983	7.828715	47.484723	
0.169218	49.285340	-8.421008	8.299765	47.163607	
0.179172	49.199049	-8.911197	8.767527	46.823800	
0.189126	49.107884	-9.400504	9.231814	46.465438	
0.199080	49.011853	-9.888880	9.692441	46.088661	
0.209033	48.910965	-10.376274	10.149228	45.693621	
0.218987	48.805231	-10.862641	10.601992	45.280472	
0.228941	48.694661	-11.347931	11.050554	44.849379	
0.238895	48.579266	-11.832097	11.494737	44.400512	
0.248849	48.459057	-12.315090	11.934364	43.934050	
0.258803	48.334047	-12.796862	12.369262	43.450178	
0.268757	48.204247	-13.277367	12.799257	42.949086	
0.278711	48.069671	-13.756555	13.224179	42.430974	
0.288665	47.930332	-14.234380	13.643860	41.896047	
0.298619	47.786244	-14.710795	14.058134	41.344517	
0.308573	47.637421	-15.185752	14.466837	40.776603	
0.318527	47.483877	-15.659204	14.869805	40.192530	
0.328481	47.325628	-16.131104	15.266881	39.592528	
0.338435	47.162690	-16.601406	15.657906	38.976837	
0.348389	46.995079	-17.070063	16.042725	38.345699	
0.358343	46.822811	-17.537028	16.421187	37.699365	
0.368297	46.645903	-18.002255	16.793139	37.038092	
0.378251	46.464374	-18.465698	17.158437	36.362141	
0.388205	46.278240	-18.927311	17.516934	35.671780	
0.398159	46.087520	-19.387049	17.868490	34.967282	
0.408113	45.892234	-19.844866	18.212963	34.248928	
0.418067	45.692401	-20.300716	18.550218	33.517001	
0.428021	45.488040	-20.754555	18.880121	32.771792	
0.437975	45.279172	-21.206337	19.202542	32.013595	
0.447929	45.065817	-21.656017	19.517352	31.242713	
0.457883	44.847997	-22.103552	19.824427	30.459449	
0.467837	44.625733	-22.548896	20.123646	29.664114	
0.477791	44.399047	-22.992006	20.414889	28.857024	
0.487745	44.167961	-23.432838	20.698040	28.038499	
0.497699	43.932499	-23.871347	20.972989	27.208862	
0.507653	43.692684	-24.307491	21.239626	26.368443	
0.517607	43.448540	-24.741226	21.497845	25.517575	
0.527561	43.200090	-25.172510	21.747544	24.656594	
0.537515	42.947360	-25.601300	21.988624	23.785843	
0.547469	42.690374	-26.027552	22.220989	22.905666	
0.557423	42.429158	-26.451226	22.444548	22.016412	
0.567377	42.163738	-26.872278	22.659211	21.118434	
0.577331	41.894140	-27.290668	22.864894	20.212087	
0.587285	41.620390	-27.706353	23.061515	19.297730	
0.597239	41.342516	-28.119293	23.248996	18.375727	
0.607193	41.060546	-28.529447	23.427263	17.446441	
0.617146	40.774507	-28.936773	23.596246	16.510242	
0.627100	40.484428	-29.341233	23.755876	15.567501	
0.637054	40.190338	-29.742784	23.906092	14.618591	
0.647008	39.892265	-30.141389	24.046833	13.663888	
0.656962	39.590239	-30.537007	24.178044	12.703770	
0.666916	39.284290	-30.929599	24.299672	11.738619	
0.676870	38.974449	-31.319127	24.411670	10.768816	
0.686824	38.660745	-31.705551	24.513993	9.794747	
0.696778	38.343211	-32.088833	24.606601	8.816797	
0.706732	38.021877	-32.468936	24.689456	7.835353	
0.716686	37.696775	-32.845821	24.762527	6.850804	
0.726640	37.367938	-33.219452	24.825783	5.863541	
0.736594	37.035399	-33.589791	24.879200	4.873956	
0.746548	36.699190	-33.956802	24.922757	3.882439	
0.756502	36.359344	-34.320448	24.956437	2.889385	
0.766456	36.015895	-34.680693	24.980225	1.895186	
0.776410	35.668878	-35.037501	24.994113	0.900237	
0.786364	35.318326	-35.390838	24.998096	-0.095065	
0.796318	34.964274	-35.740668	24.992172	-1.090332	
0.806272	34.606758	-36.086957	24.976342	-2.085165	
0.816226	34.245812	-36.429670	24.950613	-3.079172	
0.826180	33.881474	-36.768773	24.914996	-4.071957	
0.836134	33.513777	-37.104233	24.869505	-5.063128	
0.846088	33.142760	-37.436016	24.814157	-6.052292	
0.856042	32.768459	-37.764090	24.748974	-7.039056	
0.865996	32.390911	-38.088422	24.673983	-8.023029	
0.875950	32.010153	-38.408979	24.589213	-9.003822	
0.885904	31.626223	-38.725731	24.494697	-9.981046	
0.895858	31.239159	-39.038646	24.390474	-10.954313	
0.905812	30.849000	-39.347692	24.276583	-11.923239	
0.915766	30.455784	-39.652839	24.153072	-12.887438	
0.925720	30.059549	-39.954058	24.019988	-13.846529	
0.935674	29.660337	-40.251317	23.877384	-14.800132	
0.945628	29.258185	-40.544588	23.725317	-15.747868	
0.955582	28.853133	-40.833842	23.563847	-16.689363	
0.965536	28.445223	-41.119049	23.393038	-17.624242	
0.975490	28.034494	-41.400182	23.212957	-18.552136	
0.985444	27.620987	-41.677213	23.023677	-19.472676	
0.995398	27.204743	-41.950114	22.825271	-20.385499	
1.005352	26.785803	-42.218858	22.617819	-21.290242	
1.015306	26.364209	-42.483420	22.401403	-22.186546	
1.025259	25.940002	-42.743771	22.176109	-23.074056	
1.035213	25.513225	-42.999886	21.942025	-23.952421	
1.045167	25.083920	-43.251742	21.699246	-24.821293	
1.055121	24.652129	-43.499311	21.447865	-25.680326	
1.065075	24.217895	-43.742571	21.187985	-26.529181	
1.075029	23.781261	-43.981496	20.919707	-27.367522	
1.084983	23.342271	-44.216063	20.643139	-28.195016	
1.094937	22.900967	-44.446249	20.358388	-29.011334	
1.104891	22.457394	-44.672031	20.065569	-29.816155	
1.114845	22.011596	-44.893387	19.764797	-30.609158	
1.124799	21.563616	-45.110294	19.456192	-31.390030	
1.134753	21.113500	-45.322731	19.139875	-32.158459	
1.144707	20.661291	-45.530677	18.815973	-32.914144	
1.154661	20.207035	-45.734112	18.484613	-33.656783	
1.164615	19.750776	-45.933015	18.145927	-34.386082	
1.174569	19.292560	-46.127367	17.800049	-35.101753	
1.184523	18.832432	-46.317149	17.447116	-35.803512	
1.194477	18.370438	-46.502341	17.087269	-36.491081	
1.204431	17.906624	-46.682925	16.720649	-37.164186	
1.214385	17.441034	-46.858884	16.347402	-37.822563	
1.224339	16.973717	-47.030199	15.967676	-38.465949	
1.234293	16.504717	-47.196854	15.581621	-39.094089	
1.244247	16.034081	-47.358833	15.189391	-39.706735	
1.254201	15.561857	-47.516119	14.791140	-40.303643	
1.264155	15.088090	-47.668697	14.387027	-40.884578	
1.274109	14.612828	-47.816551	13.977212	-41.449308	
1.284063	14.136118	-47.959668	13.561857	-41.997611	
1.294017	13.658007	-48.098032	13.141127	-42.529268	
1.303971	13.178542	-48.231631	12.715188	-43.044070	
1.313925	12.697772	-48.360450	12.284209	-43.541812	
1.323879	12.215743	-48.484478	11.848362	-44.022296	
1.333833	11.732503	-48.603701	11.407818	-44.485333	
1.343787	11.248100	-48.718108	10.962753	-44.930739	
1.353741	10.762582	-48.827688	10.513343	-45.358337	
1.363695	10.275998	-48.932430	10.059766	-45.767957	
1.373649	9.788395	-49.032323	9.602202	-46.159439	
1.383603	9.299823	-49.127358	9.140832	-46.532625	
1.393557	8.810328	-49.217525	8.675838	-46.887370	
1.403511	8.319960	-49.302815	8.207406	-47.223531	
1.413465	7.828768	-49.383220	7.735720	-47.540975	
1.423419	7.336798	-49.458732	7.260968	-47.839578	
1.433372	6.844103	-49.529343	6.783338	-48.119220	
1.443326	6.350728	-49.595046	6.303019	-48.379790	
1.453280	5.856724	-49.655835	5.820202	-48.621186	
1.463234	5.362140	-49.711704	5.335078	-48.843312	
1.473188	4.867023	-49.762647	4.847839	-49.046079	
1.483142	4.371425	-49.808660	4.358678	-49.229407	
1.493096	3.875393	-49.849737	3.867789	-49.393224	
1.503050	3.378976	-49.885874	3.375367	-49.537465	
1.513004	2.882224	-49.917069	2.881606	-49.662072	
1.522958	2.385185	-49.943317	2.386703	-49.766997	
1.532912	1.887912	-49.964617	1.890854	-49.852197	
1.542866	1.390450	-49.980965	1.394255	-49.917638	
1.552820	0.892850	-49.992362	0.897103	-49.963296	
1.562774	0.395162	-49.998804	0.399594	-49.989151	
1.572728	-0.102572	-50.000293	-0.098080	-49.995194	
1.582682	-0.600283	-49.996827	-0.595710	-49.981421	
1.592636	-1.097946	-49.988407	-1.093103	-49.947839	
1.602590	-1.595495	-49.975034	-1.590063	-49.894460	
1.612544	-2.092888	-49.956709	-2.086394	-49.821307	
1.622498	-2.590075	-49.933434	-2.581898	-49.728407	
1.632452	-3.087004	-49.905212	-3.076380	-49.615798	
1.642406	-3.583628	-49.872044	-3.569643	-49.483525	
1.652360	-4.079898	-49.833935	-4.061491	-49.331639	
1.662314	-4.575764	-49.790887	-4.551731	-49.160202	
1.672268	-5.071176	-49.742907	-5.040167	-48.969280	
1.682222	-5.566086	-49.689997	-5.526606	-48.758950	
1.692176	-6.060445	-49.632164	-6.010856	-48.529294	
1.702130	-6.554205	-49.569412	-6.492723	-48.280405	
1.712084	-7.047315	-49.501750	-6.972018	-48.012380	
1.722038	-7.539727	-49.429182	-7.448551	-47.725326	
1.731992	-8.031393	-49.351716	-7.922132	-47.419356	
1.741946	-8.522263	-49.269360	-8.392574	-47.094592	
