0.000000	7.000000	5.000000	7.000000	5.000000	
0.000596	7.025034	4.954700	6.992251	5.021458	
0.001192	7.050068	4.909401	6.984503	5.042915	
0.001788	7.075102	4.864101	6.976754	5.064373	
0.002384	7.100136	4.818802	6.969006	5.085831	
0.002980	7.125170	4.773502	6.961257	5.107288	
0.003576	7.150204	4.728203	6.953508	5.128746	
0.004172	7.175238	4.682994	6.945760	5.150204	
0.004768	7.200272	4.638290	6.938011	5.171661	
0.005364	7.225306	4.593587	6.930263	5.193119	
0.005960	7.250294	4.548883	6.922514	5.214577	
0.006557	7.274732	4.504180	6.914765	5.236034	
0.007153	7.299170	4.459477	6.907017	5.257492	
0.007749	7.323608	4.414773	6.899268	5.278950	
0.008345	7.348045	4.370214	6.891520	5.300407	
0.008941	7.372483	4.326106	6.884277	5.321392	
0.009537	7.396921	4.281999	6.877124	5.342254	
0.010133	7.421359	4.237891	6.869972	5.363115	
0.010729	7.445797	4.193784	6.862819	5.383977	
0.011325	7.470235	4.149676	6.855667	5.404838	
0.011921	7.494673	4.105569	6.848514	5.425700	
0.012517	7.518534	4.061555	6.841362	5.446562	
0.013113	7.542375	4.018043	6.834209	5.467423	
0.013709	7.566217	3.974532	6.827057	5.488285	
0.014305	7.590059	3.931021	6.819904	5.509147	
0.014901	7.613901	3.887509	6.812751	5.530008	
0.015497	7.637743	3.843998	6.805599	5.550870	
0.016093	7.661585	3.800486	6.798446	5.571731	
0.016689	7.685427	3.757003	6.791294	5.592593	
0.017285	7.709268	3.714088	6.784187	5.613394	
0.017881	7.733110	3.671173	6.777631	5.633660	
0.018477	7.756578	3.628257	6.771074	5.653925	
0.019073	7.779823	3.585342	6.764518	5.674191	
0.019670	7.803069	3.542427	6.757961	5.694457	
0.020266	7.826315	3.499511	6.751405	5.714722	
0.020862	7.849561	3.456596	6.744848	5.734988	
0.021458	7.872807	3.414146	6.738292	5.755253	
0.022054	7.896053	3.371827	6.731735	5.775519	
0.022650	7.919298	3.329507	6.725179	5.795784	
0.023246	7.942544	3.287188	6.718622	5.816050	
0.023842	7.965790	3.244869	6.712066	5.836316	
0.024438	7.989015	3.202549	6.705509	5.856581	
0.025034	8.011665	3.160230	6.698953	5.876847	
0.025630	8.034315	3.118164	6.692396	5.897112	
0.026226	8.056964	3.076441	6.685840	5.917378	
0.026822	8.079614	3.034718	6.679605	5.937050	
0.027418	8.102264	2.992994	6.673644	5.956720	
0.028014	8.124914	2.951271	6.667684	5.976389	
0.028610	8.147563	2.909548	6.661723	5.996059	
0.029206	8.170213	2.867825	6.655763	6.015728	
0.029802	8.192863	2.826101	6.649802	6.035398	
0.030398	8.215513	2.784935	6.643842	6.055067	
0.030994	8.238053	2.743807	6.637881	6.074737	
0.031590	8.260107	2.702680	6.631921	6.094406	
0.032187	8.282161	2.661553	6.625960	6.114076	
0.032783	8.304214	2.620426	6.620000	6.133745	
0.033379	8.326268	2.579299	6.614040	6.153415	
0.033975	8.348322	2.538171	6.608079	6.173084	
0.034571	8.370376	2.497265	6.602119	6.192754	
0.035167	8.392429	2.456734	6.596158	6.212424	
0.035763	8.414483	2.416203	6.590198	6.231854	
0.036359	8.436537	2.375672	6.584360	6.250928	
0.036955	8.458590	2.335141	6.578996	6.270001	
0.037551	8.480593	2.294609	6.573631	6.289075	
0.038147	8.502050	2.254078	6.568267	6.308148	
0.038743	8.523508	2.213547	6.562903	6.327222	
0.039339	8.544966	2.173398	6.557538	6.346295	
0.039935	8.566423	2.133463	6.552174	6.365369	
0.040531	8.587881	2.093528	6.546809	6.384442	
0.041127	8.609339	2.053593	6.541445	6.403516	
0.041723	8.630796	2.013658	6.536081	6.422589	
0.042319	8.652254	1.973723	6.530716	6.441663	
0.042915	8.673712	1.933788	6.525352	6.460736	
0.043511	8.695169	1.893853	6.519987	6.479810	
0.044107	8.716627	1.854396	6.514623	6.498883	
0.044703	8.737667	1.815056	6.509258	6.517957	
0.045300	8.758529	1.775717	6.503894	6.536863	
0.045896	8.779390	1.736378	6.498530	6.555340	
0.046492	8.800252	1.697039	6.493165	6.573818	
0.047088	8.821114	1.657700	6.488354	6.592295	
0.047684	8.841975	1.618361	6.483586	6.610772	
0.048280	8.862837	1.579022	6.478818	6.629250	
0.048876	8.883699	1.540200	6.474049	6.647727	
0.049472	8.904560	1.501457	6.469281	6.666205	
0.050068	8.925422	1.462714	6.464513	6.684682	
0.050664	8.946283	1.423971	6.459744	6.703160	
0.051260	8.967145	1.385228	6.454976	6.721637	
0.051856	8.987410	1.346485	6.450207	6.740115	
0.052452	9.007676	1.307742	6.445439	6.758592	
0.053048	9.027941	1.268999	6.440671	6.777069	
0.053644	9.048207	1.230711	6.435902	6.795547	
0.054240	9.068472	1.192564	6.431134	6.814024	
0.054836	9.088738	1.154417	6.426366	6.832502	
0.055432	9.109004	1.116270	6.421597	6.850571	
0.056028	9.129269	1.078123	6.416829	6.868453	
0.056624	9.149535	1.039976	6.412060	6.886334	
0.057220	9.169800	1.001829	6.407292	6.904216	
0.057817	9.190066	0.963682	6.402906	6.922097	
0.058413	9.210300	0.925856	6.398734	6.939978	
0.059009	9.229969	0.888305	6.394561	6.957860	
